,frame,x,y,z,bodypart
368,17.0,-0.002227233104849355,-0.26889160249410415,-0.010220665388970374,middle3
369,17.0,-0.012914036365675879,-0.25371167065154465,-0.014575176046588692,middle4
370,17.0,0.04559429204068311,-0.3189534189035969,-0.03505862549967325,ring1
371,17.0,0.03591636439489981,-0.29302121330685876,-0.011574844387923477,ring2
372,17.0,0.020927573217820447,-0.27104463142996454,-0.010660724882523929,ring3
373,17.0,0.010714313970023039,-0.2581962684779578,-0.01325524257039486,ring4
374,17.0,0.06473917087202616,-0.3149672635451035,-0.04919320298263224,little1
375,17.0,0.056941090311048506,-0.2969878991698077,-0.03039136575461562,little2
376,17.0,0.049513685151895685,-0.282835404387344,-0.016196106217291287,little3
377,17.0,0.03894829705488988,-0.2734352244617846,-0.01356402822365485,little4
378,18.0,,,,elbow
379,18.0,0.06538686270349858,-0.3770896496798548,-0.07015480806161963,wrist
380,18.0,-0.012402256523524013,-0.36447707230828635,-0.06756483933255035,thumb1
381,18.0,-0.029702757887907983,-0.3383952143254687,-0.07048825776735777,thumb2
382,18.0,-0.03187605076864901,-0.3136520051501445,-0.07595677533197255,thumb3
383,18.0,0.007076999669740221,-0.3337076077554141,-0.0265667079696583,index1
384,18.0,-0.004526490534810433,-0.3047123726184343,-0.010408893775550274,index2
385,18.0,-0.017662641095296187,-0.285085982484984,-0.010982097109429,index3
386,18.0,-0.027743508764774612,-0.2697836323604714,-0.015214598960958904,index4
387,18.0,0.026577068055628806,-0.32329649479575395,-0.026681374349584112,middle1
388,18.0,0.013212686734331456,-0.2921281297522291,-0.0068316972537596585,middle2
389,18.0,-0.002223804143409279,-0.2688906973882406,-0.010230387580787976,middle3
390,18.0,-0.01291011928351521,-0.2537085193412196,-0.014577790467608761,middle4
391,18.0,0.04559021006033157,-0.31895793656999644,-0.03507579760364765,ring1
392,18.0,0.03591692634582444,-0.29303095214055336,-0.011568726228807147,ring2
393,18.0,0.020925776880178854,-0.2710507992837172,-0.01065440971696045,ring3
394,18.0,0.010713941444086076,-0.25819366914544606,-0.013252502770912502,ring4
395,18.0,0.06474888319489724,-0.31497639208917494,-0.04920286756852719,little1
396,18.0,0.05692994378950781,-0.2969908537193609,-0.03040431484842332,little2
397,18.0,0.04950166714650779,-0.28283784190440225,-0.016188157003805253,little3
398,18.0,0.03897231333343376,-0.2734724249418296,-0.01354155651960595,little4
399,19.0,,,,elbow
400,19.0,0.06538869359267488,-0.3770889612148794,-0.07014967574665752,wrist
401,19.0,-0.012398311412029954,-0.36447647934339183,-0.0675646801156476,thumb1
402,19.0,-0.02969880809109036,-0.33840656192550594,-0.07049464528414744,thumb2
403,19.0,-0.03187260517911077,-0.3136565257743962,-0.07597048030444974,thumb3
404,19.0,0.007075434042097893,-0.33372103277392395,-0.026568216525363068,index1
405,19.0,-0.004518564481916354,-0.30471432981802726,-0.010427616096522551,index2
406,19.0,-0.01766450772901121,-0.28508916347938884,-0.010989308355246226,index3
407,19.0,-0.02774390251838463,-0.26978793583365657,-0.015213431150362451,index4
408,19.0,0.02657371008126909,-0.32330672336113037,-0.02669454915065374,middle1
409,19.0,0.01321953476134446,-0.2921324328848636,-0.006837830622289059,middle2
410,19.0,-0.002220271675520481,-0.2688890288767898,-0.010239685103940936,middle3
411,19.0,-0.012908354529711471,-0.253705929905337,-0.014580657459826868,middle4
412,19.0,0.04558477943923837,-0.3189662156463912,-0.035098147976588764,ring1
413,19.0,0.035915896216292986,-0.2930404652166114,-0.011562820535258719,ring2
414,19.0,0.020922371599142304,-0.27105356516625784,-0.010649493148018498,ring3
415,19.0,0.01070767220079774,-0.2581896235471831,-0.013251001168991068,ring4
416,19.0,0.0647574581189045,-0.31498368856340797,-0.04921050187491011,little1
417,19.0,0.05691738111969353,-0.29699279356654545,-0.03041706647946531,little2
418,19.0,0.04948868656643366,-0.2828403337483463,-0.016180253691085725,little3
419,19.0,0.038997290566022844,-0.2735101915134383,-0.013519440136787172,little4
420,20.0,,,,elbow
421,20.0,0.06538144233706064,-0.37708845569799737,-0.07014961692301706,wrist
422,20.0,-0.012395412885309414,-0.36447600774157024,-0.06756370481490011,thumb1
423,20.0,-0.029698954952425773,-0.338416377214334,-0.07050018599300781,thumb2
424,20.0,-0.031870675209855585,-0.31365934086856284,-0.07598455477236249,thumb3
425,20.0,0.0070761193837964855,-0.3337318015832029,-0.026567989461822157,index1
426,20.0,-0.0045148806461438986,-0.3047161501694193,-0.010439215852094915,index2
427,20.0,-0.01766746053121552,-0.2850932046309827,-0.0109947488998893,index3
428,20.0,-0.027745425919032146,-0.26979160083768133,-0.015211615298588789,index4
429,20.0,0.026568741486513284,-0.32331842509311737,-0.02671020672893721,middle1
430,20.0,0.013225925296610985,-0.2921366042885331,-0.006843886971748504,middle2
431,20.0,-0.002217148513623577,-0.26888645395209637,-0.01024812057177232,middle3
432,20.0,-0.012908218487239382,-0.253703768845487,-0.014583190391454158,middle4
433,20.0,0.045578717272903045,-0.31897784732833,-0.03512331197972075,ring1
434,20.0,0.03591339432285438,-0.2930490026785401,-0.011557711341202606,ring2
435,20.0,0.020917019305672687,-0.2710530046410394,-0.010646495142466544,ring3
436,20.0,0.010696183249521164,-0.2581842865753551,-0.013251035946089852,ring4
437,20.0,0.06476410035317845,-0.31498934686231567,-0.04921564120111574,little1
438,20.0,0.05690419601808302,-0.29699378553655786,-0.030428985770231343,little2
439,20.0,0.049475540248250564,-0.28284332086372066,-0.016174422474731193,little3
440,20.0,0.039019869758883045,-0.27354453186169014,-0.013500822834772478,little4
441,21.0,,,,elbow
442,21.0,0.06536594885233558,-0.377088382914692,-0.07015542486687841,wrist
443,21.0,-0.012394338346348226,-0.36447632464804347,-0.06756127033744624,thumb1
444,21.0,-0.02970404346033384,-0.33842397057229495,-0.07050472890297552,thumb2
445,21.0,-0.031874011967668245,-0.3136604719699878,-0.07599627165646003,thumb3
446,21.0,0.007078828848275316,-0.33373933556396984,-0.026566022362822034,index1
447,21.0,-0.0045160144038063526,-0.3047177594141948,-0.01044223268813391,index2
448,21.0,-0.017671501002000916,-0.28509755096699224,-0.010998459455307304,index3
449,21.0,-0.027748619414822047,-0.26979419308869607,-0.015208978631000946,index4
450,21.0,0.026563085835890097,-0.3233310431146626,-0.02672635146544033,middle1
451,21.0,0.013231424269033211,-0.292140593050103,-0.006849154127907107,middle2
452,21.0,-0.00221488062872629,-0.26888287582950793,-0.010255403782870867,middle3
453,21.0,-0.012909042581861832,-0.2537017000445315,-0.01458506029960837,middle4
454,21.0,0.045573226657530795,-0.3189919990892175,-0.0351486840447416,ring1
455,21.0,0.0359097424784737,-0.29305609418467876,-0.011553932720778471,ring2
456,21.0,0.020909769382163962,-0.27104977119671003,-0.01064554662322092,ring3
457,21.0,0.01068081248949648,-0.258177980115825,-0.0132527163794255,ring4
458,21.0,0.06476892134405163,-0.31499423554318107,-0.049220006628505286,little1
459,21.0,0.05689148901719918,-0.29699425517083994,-0.03043973839085256,little2
460,21.0,0.04946274355516771,-0.2828468694336032,-0.01617245692303496,little3
461,21.0,0.03903705349443303,-0.27357205070597185,-0.013488165188307233,little4
462,22.0,,,,elbow
463,22.0,0.06534309693607486,-0.3770891973912618,-0.07016733969174853,wrist
464,22.0,-0.012395604362831245,-0.3644780691454693,-0.06755671678468395,thumb1
465,22.0,-0.029714133178380613,-0.3384290119479555,-0.070508642446351,thumb2
466,22.0,-0.03188577941738573,-0.3136604412909387,-0.07600310114459034,thumb3
467,22.0,0.007083578372455849,-0.33374327656334374,-0.02656281851220689,index1
468,22.0,-0.00452209806140104,-0.30471915131965405,-0.010435894042250584,index2
469,22.0,-0.017676492988905865,-0.2851016071644029,-0.011000689429596658,index3
470,22.0,-0.02775360162600918,-0.2697954273135936,-0.015205515115414002,index4
471,22.0,0.02655773020076978,-0.3233437426371226,-0.026740866981932995,middle1
472,22.0,0.0132356254036279,-0.2921444035010571,-0.006853031831271757,middle2
473,22.0,-0.0022137504894684436,-0.2688783604682293,-0.010261410149586765,middle3
474,22.0,-0.012910183318229174,-0.2536994528279442,-0.014586202303886775,middle4
475,22.0,0.045569724506755144,-0.3190078220894747,-0.03517199014129188,ring1
476,22.0,0.03590544331898878,-0.29306160220149396,-0.011551922510994045,ring2
477,22.0,0.020901126116480175,-0.2710449166902568,-0.01064647300460929,ring3
478,22.0,0.010663398096410147,-0.25817119608579947,-0.01325594560663415,ring4
479,22.0,0.0647727952301708,-0.3149994901184373,-0.04922600566373533,little1
480,22.0,0.05688070977245465,-0.29699498929486506,-0.030449087931540497,little2
481,22.0,0.04945070551667747,-0.28285089763104615,-0.016175543810018397,little3
482,22.0,0.03904710900734929,-0.2735913076866659,-0.013482479794204649,little4
483,23.0,,,,elbow
484,23.0,0.06531387685149533,-0.3770915084863256,-0.0701846173297829,wrist
485,23.0,-0.012399586863025388,-0.3644817734787629,-0.06754964948436733,thumb1
486,23.0,-0.029728639694504594,-0.33843149532451255,-0.07051262717852237,thumb2
487,23.0,-0.031907596362922036,-0.31366013968586764,-0.0760033345806715,thumb3
488,23.0,0.007090470564878076,-0.333743584340124,-0.02655906877702915,index1
489,23.0,-0.0045327194766241734,-0.3047204589045441,-0.010420655579465,index2
490,23.0,-0.017682080114042768,-0.2851048460377294,-0.011001785599574552,index3
491,23.0,-0.027759983930713297,-0.26979520825916026,-0.015201339848996367,index4
492,23.0,0.026553437747942176,-0.3233556998508614,-0.026752112297873134,middle1
493,23.0,0.01323818341443355,-0.29214805976713093,-0.006855058036460345,middle2
494,23.0,-0.0022138427988020563,-0.2688732599791686,-0.010266142720288855,middle3
495,23.0,-0.012911127691819835,-0.2536970229796501,-0.014586751976270535,middle4
496,23.0,0.045569359388876865,-0.319024852287103,-0.035191684534137437,ring1
497,23.0,0.0359010228496589,-0.2930657256227546,-0.011551978665447818,ring2
498,23.0,0.020891829790844398,-0.2710395852003982,-0.010648961611513684,ring3
499,23.0,0.01064590419784182,-0.2581645021383806,-0.013260403776538823,ring4
500,23.0,0.06477649821646424,-0.31500598368965993,-0.0492349614135184,little1
501,23.0,0.056873376053637875,-0.29699694078192745,-0.030456681083391134,little2
502,23.0,0.049439764878153956,-0.28285534124729955,-0.016184215460698977,little3
503,23.0,0.03904945481864309,-0.27360256122642856,-0.013483406814085538,little4
504,24.0,,,,elbow
505,24.0,0.0652796018160544,-0.37709587947767836,-0.0702054523027653,wrist
506,24.0,-0.012406684209097829,-0.3644877907811892,-0.06754021546133981,thumb1
507,24.0,-0.029746675284319356,-0.3384316340191432,-0.07051731577220187,thumb2
508,24.0,-0.031938897964511825,-0.3136606159495245,-0.07599656995130104,thumb3
509,24.0,0.007099345877287021,-0.3337406863369078,-0.026555496466665912,index1
510,24.0,-0.004547053512291241,-0.3047219667948338,-0.010398312823826042,index2
511,24.0,-0.01768777953847676,-0.2851068580904227,-0.011002053929368857,index3
512,24.0,-0.027767054925696998,-0.2697936595017088,-0.015196698827217272,index4
513,24.0,0.026550555856738378,-0.3233663001648941,-0.026759262233414,middle1
514,24.0,0.013238814715439745,-0.2921515802131294,-0.0068549227440208105,middle2
515,24.0,-0.002215070094604495,-0.2688682030349329,-0.010269655834980329,middle3
516,24.0,-0.012911545813827781,-0.25369463897674105,-0.014586915145064307,middle4
517,24.0,0.045572662696930166,-0.31904305828642765,-0.03520703204969354,ring1
518,24.0,0.035896771148809785,-0.293068986954235,-0.011554264667228467,ring2
519,24.0,0.020882516830328796,-0.2710346843437862,-0.010652697557802602,ring3
520,24.0,0.010629976688977456,-0.2581583504320396,-0.013265640724088455,ring4
521,24.0,0.06478008457526768,-0.3150139374505973,-0.04924614967891892,little1
522,24.0,0.05687065234465005,-0.2970009722060539,-0.0304620429472766,little2
523,24.0,0.04943022169720534,-0.2828602135719241,-0.01619829103669514,little3
524,24.0,0.03904404076128802,-0.2736064328099287,-0.013489835776275938,little4
525,25.0,,,,elbow
526,25.0,0.06524208559111354,-0.37710252203302846,-0.07022735697559747,wrist
527,25.0,-0.012417214500939766,-0.36449632640462026,-0.0675291234363903,thumb1
528,25.0,-0.02976734708235046,-0.33842994927927667,-0.0705229614562959,thumb2
529,25.0,-0.03197751544536311,-0.3136628766497026,-0.07598345697642127,thumb3
530,25.0,0.007109499386921809,-0.3337355315526335,-0.026552902268549596,index1
531,25.0,-0.0045640363043178075,-0.30472404515128426,-0.010371808088470953,index2
532,25.0,-0.017693152711736385,-0.2851073607891926,-0.011001674355235913,index3
533,25.0,-0.027774061529155358,-0.269791084679004,-0.015192031085499293,index4
534,25.0,0.026548981464411057,-0.32337510867631286,-0.026762292583899408,middle1
535,25.0,0.013237268882507959,-0.29215497230056675,-0.0068525228991068,middle2
536,25.0,-0.0022172337356789573,-0.26886390290993617,-0.010271980720866308,middle3
537,25.0,-0.012911316142842843,-0.2536926474423821,-0.014586825373439926,middle4
538,25.0,0.045579398011109606,-0.31906258808999943,-0.035217970657681875,ring1
539,25.0,0.0358926560357563,-0.2930721527440059,-0.011558839681842499,ring2
540,25.0,0.020873556904107145,-0.27103072310654464,-0.01065737722744649,ring3
541,25.0,0.01061664241278284,-0.2581529783916458,-0.013271203246358108,ring4
542,25.0,0.06478288503341842,-0.3150228832666562,-0.04925713958768664,little1
543,25.0,0.056873028474243054,-0.2970077291549189,-0.03046477033777261,little2
544,25.0,0.04942247930226669,-0.282865643780291,-0.016216780465824296,little3
545,25.0,0.03903116711932164,-0.27360315753438547,-0.013500464715360636,little4
546,26.0,,,,elbow
547,26.0,0.06520339003502978,-0.37711106997260835,-0.07024784651321708,wrist
548,26.0,-0.012431277965853471,-0.36450748964255947,-0.06751750926387,thumb1
549,26.0,-0.02979000458227762,-0.33842726520283734,-0.07052935592990275,thumb2
550,26.0,-0.03202122703594173,-0.3136676618687656,-0.07596483249389649,thumb3
551,26.0,0.0071196529933992125,-0.33372951457769745,-0.02655211375090521,index1
552,26.0,-0.004582557201257125,-0.3047270227023399,-0.010344681492060534,index2
553,26.0,-0.01769792123193268,-0.2851062325205444,-0.011000752309177752,index3
554,26.0,-0.02778039441611685,-0.2697878762927224,-0.015187964952420467,index4
555,26.0,0.026548313355305758,-0.3233818123580601,-0.026761740620604203,middle1
556,26.0,0.013233306584490533,-0.29215824312781374,-0.006848072570502138,middle2
557,26.0,-0.002220120534550387,-0.26886092185611044,-0.010273124234377984,middle3
558,26.0,-0.012910460143630698,-0.2536914416121936,-0.014586482297965981,middle4
559,26.0,0.045588578653988396,-0.319083498618814,-0.03522490651738824,ring1
560,26.0,0.03588844367496545,-0.29307606499484395,-0.011565620149472138,ring2
561,26.0,0.020865077139221064,-0.27102786247862154,-0.01066269896314672,ring3
562,26.0,0.010606224895216227,-0.2581485058001736,-0.01327670594264221,ring4
563,26.0,0.06478386131880297,-0.31503216074422896,-0.049265446859468265,little1
564,26.0,0.05688012383784013,-0.29701757794446426,-0.030464776371618228,little2
565,26.0,0.0494171359293617,-0.28287197308396017,-0.016238009952782944,little3
566,26.0,0.039012237310163726,-0.2735935341334674,-0.013513741172053182,little4
567,27.0,,,,elbow
568,27.0,0.06516525586517091,-0.3771207320744791,-0.07026509197167768,wrist
569,27.0,-0.012448829331768982,-0.3645212319162861,-0.06750663075422818,thumb1
570,27.0,-0.029814387878876386,-0.33842432903522696,-0.07053592255854098,thumb2
571,27.0,-0.03206866052890541,-0.3136752487321932,-0.07594127354284191,thumb3
572,27.0,0.007128398334865846,-0.33372419202331655,-0.026553662595000718,index1
573,27.0,-0.004601662653325384,-0.30473108612039623,-0.01032017397696642,index2
574,27.0,-0.017701989666009315,-0.28510354619607836,-0.010999410146500225,index3
575,27.0,-0.02778562817892628,-0.2697844137501274,-0.015185196100240154,index4
576,27.0,0.026548059735581754,-0.3233863260285243,-0.026758378395762127,middle1
577,27.0,0.013226746500851823,-0.2921614063277782,-0.0068421541881296686,middle2
578,27.0,-0.0022235841454416195,-0.2688595240923929,-0.01027311696429248,middle3
579,27.0,-0.012909051483151673,-0.253691389773823,-0.014585773281256039,middle4
580,27.0,0.04559871057192492,-0.31910559960973756,-0.03522854768262265,ring1
581,27.0,0.0358838367607807,-0.29308144025982796,-0.011574359629458898,ring2
582,27.0,0.020857035351408267,-0.27102605779431826,-0.010668385021555817,ring3
583,27.0,0.010598428706936027,-0.2581451004481893,-0.013281892753485874,ring4
584,27.0,0.0647821076569922,-0.31504164364771015,-0.049270490935218576,little1
585,27.0,0.05689063880944754,-0.2970304890028795,-0.030462409860071465,little2
586,27.0,0.04941487010059433,-0.2828798419370129,-0.016260009348780066,little3
587,27.0,0.0389901983696318,-0.2735798588881948,-0.013527688626269484,little4
588,28.0,,,,elbow
589,28.0,0.065128766519221,-0.3771307042531568,-0.07027821910776043,wrist
590,28.0,-0.012469757253103265,-0.3645372446503269,-0.0674974254952626,thumb1
591,28.0,-0.029840554719442944,-0.3384215339252167,-0.07054193010389494,thumb2
592,28.0,-0.032119070890733105,-0.31368540282925095,-0.07591341938057149,thumb3
593,28.0,0.007134841599940577,-0.33372081051150304,-0.026557424340290323,index1
594,28.0,-0.0046205920259789965,-0.3047362708238664,-0.010300635646616279,index2
595,28.0,-0.017705409035981903,-0.2850995541397149,-0.010997827214047181,index3
596,28.0,-0.02778946213288457,-0.2697809529351563,-0.015184333086866052,index4
